,id,cold_sensitivity,user_style,item_type,item_subtype,item_style,item_color,item_warmth,is_waterproof,is_windproof,has_hood,weather_coldness,is_rain,is_snow,is_windy,liked
19334,19334,medium,party,bottom,trousers,casual,white,1,0,0,0,1,0,0,0,1
19335,19335,high,party,top,blazer,classic,purple,2,0,0,0,3,1,0,0,0
19336,19336,low,casual,bottom,sweatpants,outdoor,blue,2,0,0,0,3,1,0,1,0
19337,19337,high,sport,top,hoodie,casual,yellow,2,0,0,1,4,0,1,1,0
19338,19338,medium,business,bottom,trousers,party,white,2,0,0,0,3,0,1,1,0
19339,19339,medium,casual,outerwear,jacket,street,yellow,3,0,1,0,4,1,0,0,0
19340,19340,high,classic,outerwear,jacket,outdoor,pink,3,1,0,1,3,0,1,0,1
19341,19341,high,party,bottom,trousers,classic,brown,1,0,0,0,4,0,0,1,0
19342,19342,low,casual,outerwear,jacket,sport,blue,3,0,1,0,4,0,0,1,1
19343,19343,low,party,bottom,trousers,business,blue,2,0,0,0,4,0,0,0,0
19344,19344,medium,classic,outerwear,coat,business,beige,3,0,0,0,2,0,0,1,1
19345,19345,high,casual,bottom,trousers,casual,yellow,1,0,0,0,3,0,0,1,0
19346,19346,high,casual,top,sweatshirt,sport,grey,3,0,0,0,3,0,1,0,1
19347,19347,medium,outdoor,top,tshirt,party,black,1,0,0,0,2,0,0,0,0
19348,19348,low,party,top,blazer,business,beige,2,0,0,0,2,0,0,0,0
19349,19349,low,street,top,tshirt,sport,purple,1,0,0,0,2,0,0,0,1
19350,19350,high,party,top,tshirt,street,purple,1,0,0,0,1,1,0,0,1
19351,19351,medium,party,bottom,sweatpants,street,green,3,0,0,0,3,1,0,0,1
19352,19352,medium,sport,bottom,jeans,casual,beige,2,0,0,0,3,1,0,1,0
19353,19353,low,outdoor,bottom,jeans,casual,brown,2,0,0,0,4,0,1,1,0
19354,19354,medium,sport,top,hoodie,sport,white,2,0,0,1,2,0,0,1,1
19355,19355,low,outdoor,top,shirt,casual,navy,1,0,0,0,3,0,0,0,0
19356,19356,medium,business,outerwear,jacket,street,purple,3,1,0,0,4,1,0,1,1
19357,19357,high,party,outerwear,coat,casual,pink,3,0,0,1,3,0,0,1,1
19358,19358,high,sport,top,sweatshirt,casual,navy,3,0,0,0,4,0,1,0,0
19359,19359,low,party,top,shirt,business,green,1,0,0,0,1,0,0,0,0
19360,19360,high,business,top,hoodie,casual,white,3,0,0,1,4,0,0,0,1
19361,19361,high,classic,bottom,sweatpants,street,brown,2,0,0,0,3,0,0,1,0
19362,19362,low,sport,bottom,jeans,party,blue,2,0,0,0,2,0,0,1,1
19363,19363,low,classic,bottom,trousers,classic,blue,1,0,0,0,1,0,0,1,1
19364,19364,high,street,bottom,sweatpants,outdoor,pink,3,0,0,0,1,1,0,0,0
19365,19365,medium,street,outerwear,coat,classic,navy,4,1,0,0,1,0,0,0,0
19366,19366,high,outdoor,top,sweatshirt,street,blue,3,0,0,0,4,0,0,0,1
19367,19367,high,classic,outerwear,jacket,street,yellow,3,1,1,0,2,0,0,0,0
19368,19368,high,party,bottom,sweatpants,sport,black,3,0,0,0,3,0,0,0,0
19369,19369,high,street,bottom,jeans,casual,yellow,2,0,0,0,2,1,0,1,1
19370,19370,medium,outdoor,outerwear,coat,casual,beige,4,1,1,0,2,0,0,1,0
19371,19371,medium,sport,outerwear,coat,classic,navy,3,0,0,0,1,0,0,0,0
19372,19372,low,business,bottom,jeans,party,brown,2,0,0,0,3,1,0,0,0
19373,19373,medium,classic,top,blazer,party,white,2,0,0,0,4,0,1,1,0
19374,19374,high,street,bottom,jeans,street,beige,2,0,0,0,2,0,0,0,1
19375,19375,low,street,bottom,sweatpants,sport,grey,2,0,0,0,3,0,0,0,1
19376,19376,low,party,top,tshirt,casual,beige,1,0,0,0,3,0,1,1,0
19377,19377,high,street,bottom,jeans,party,navy,2,0,0,0,3,0,1,0,0
19378,19378,high,outdoor,bottom,sweatpants,outdoor,blue,3,0,0,0,2,0,0,1,1
19379,19379,high,sport,outerwear,jacket,street,black,3,1,1,1,4,1,0,0,1
19380,19380,medium,sport,bottom,sweatpants,outdoor,brown,3,0,0,0,3,0,0,1,0
19381,19381,medium,classic,bottom,sweatpants,street,pink,2,0,0,0,2,0,0,0,0
19382,19382,high,business,top,shirt,casual,pink,1,0,0,0,2,1,0,0,0
19383,19383,medium,street,top,hoodie,casual,red,2,0,0,1,2,1,0,0,1
19384,19384,low,classic,top,sweatshirt,casual,beige,2,0,0,0,1,0,0,0,1
19385,19385,low,outdoor,bottom,trousers,casual,black,2,0,0,0,2,0,0,1,0
19386,19386,medium,outdoor,bottom,sweatpants,street,purple,3,0,0,0,2,0,0,1,1
19387,19387,high,street,bottom,trousers,business,blue,2,0,0,0,1,0,0,1,1
19388,19388,low,business,top,blazer,party,purple,2,0,0,0,3,0,0,1,0
19389,19389,medium,casual,outerwear,jacket,outdoor,green,3,1,1,0,3,0,0,0,0
19390,19390,low,street,bottom,trousers,party,pink,2,0,0,0,3,0,0,0,1
19391,19391,high,party,bottom,sweatpants,street,yellow,2,0,0,0,2,0,0,0,1
19392,19392,medium,business,bottom,sweatpants,street,blue,3,0,0,0,2,0,0,1,0
19393,19393,high,sport,top,shirt,classic,navy,1,0,0,0,4,0,0,1,0
19394,19394,medium,sport,bottom,sweatpants,outdoor,purple,3,0,0,0,4,0,1,1,0
19395,19395,high,casual,bottom,jeans,party,green,2,0,0,0,3,0,0,1,0
19396,19396,low,sport,top,blazer,classic,white,2,0,0,0,2,0,0,1,0
19397,19397,high,party,bottom,sweatpants,outdoor,blue,2,0,0,0,2,0,0,0,0
19398,19398,medium,street,top,sweatshirt,street,black,2,0,0,0,3,0,1,0,1
19399,19399,medium,street,bottom,sweatpants,sport,black,3,0,0,0,3,0,0,1,1
19400,19400,medium,sport,outerwear,jacket,outdoor,red,3,0,0,1,1,1,0,1,0
19401,19401,medium,street,outerwear,coat,classic,white,4,1,0,0,4,1,0,0,1
19402,19402,low,classic,outerwear,coat,casual,yellow,3,0,0,0,1,0,0,0,0
19403,19403,medium,party,bottom,jeans,street,black,2,0,0,0,4,0,0,1,0
19404,19404,medium,party,outerwear,coat,classic,blue,3,1,0,1,1,1,0,1,0
19405,19405,low,street,top,tshirt,casual,yellow,1,0,0,0,4,1,0,0,0
19406,19406,low,business,bottom,jeans,street,green,2,0,0,0,3,0,1,0,0
19407,19407,medium,casual,bottom,sweatpants,street,pink,2,0,0,0,2,0,0,0,1
19408,19408,low,street,outerwear,coat,classic,beige,3,0,0,1,2,0,0,0,0
19409,19409,medium,casual,top,blazer,classic,black,2,0,0,0,2,0,0,1,1
19410,19410,high,business,top,sweatshirt,casual,white,2,0,0,0,4,0,1,1,0
19411,19411,high,classic,top,blazer,party,pink,2,0,0,0,2,1,0,0,0
19412,19412,medium,outdoor,outerwear,coat,classic,beige,3,0,0,0,2,0,0,1,1
19413,19413,medium,street,outerwear,coat,casual,yellow,3,1,1,1,1,0,0,0,0
19414,19414,low,outdoor,bottom,trousers,business,beige,2,0,0,0,3,0,0,0,1
19415,19415,low,business,top,tshirt,party,black,1,0,0,0,2,0,0,0,1
19416,19416,high,street,top,hoodie,casual,white,3,0,0,1,3,0,0,1,1
19417,19417,medium,casual,top,hoodie,sport,white,2,0,0,1,3,0,0,1,1
19418,19418,low,outdoor,bottom,sweatpants,outdoor,yellow,2,0,0,0,3,1,0,0,1
19419,19419,low,classic,top,sweatshirt,sport,yellow,3,0,0,0,1,0,0,1,0
19420,19420,high,casual,top,sweatshirt,sport,red,2,0,0,0,3,1,0,0,0
19421,19421,high,sport,outerwear,jacket,sport,blue,3,1,1,1,2,1,0,0,1
19422,19422,high,party,top,blazer,classic,navy,2,0,0,0,4,0,1,0,0
19423,19423,medium,casual,bottom,jeans,party,yellow,2,0,0,0,1,1,0,1,0
19424,19424,medium,sport,bottom,jeans,casual,pink,2,0,0,0,2,1,0,0,1
19425,19425,low,street,top,hoodie,casual,red,2,0,0,1,3,0,0,0,1
19426,19426,high,casual,outerwear,coat,business,black,4,1,0,0,4,0,1,1,1
19427,19427,medium,outdoor,top,hoodie,casual,pink,3,1,0,1,2,0,0,1,0
19428,19428,low,outdoor,outerwear,jacket,sport,pink,3,1,1,1,4,1,0,0,1
19429,19429,low,party,bottom,jeans,casual,grey,2,0,0,0,3,0,1,0,0
19430,19430,medium,street,outerwear,jacket,casual,brown,3,1,0,0,1,0,0,1,0
19431,19431,high,street,top,shirt,classic,beige,1,0,0,0,2,0,0,1,0
19432,19432,high,party,outerwear,coat,casual,beige,3,0,1,1,2,0,0,1,1
19433,19433,high,outdoor,top,sweatshirt,street,pink,2,0,0,0,1,1,0,1,1
19434,19434,low,party,top,shirt,classic,brown,1,0,0,0,2,0,0,0,0
19435,19435,high,business,top,hoodie,casual,grey,2,0,0,1,3,1,0,0,1
19436,19436,low,party,outerwear,jacket,casual,pink,3,1,0,0,4,0,1,1,1
19437,19437,low,casual,bottom,sweatpants,outdoor,black,2,0,0,0,2,0,0,1,1
19438,19438,medium,street,bottom,jeans,street,brown,2,0,0,0,2,0,0,1,1
19439,19439,low,casual,outerwear,jacket,sport,purple,3,0,1,0,2,0,0,0,1
19440,19440,medium,sport,top,blazer,classic,black,2,0,0,0,4,0,1,0,0
19441,19441,low,casual,top,blazer,classic,white,2,0,0,0,2,0,0,0,1
19442,19442,medium,casual,bottom,trousers,casual,beige,2,0,0,0,3,0,0,1,1
19443,19443,medium,classic,top,blazer,party,pink,2,0,0,0,4,0,0,1,0
19444,19444,low,street,top,tshirt,casual,brown,1,0,0,0,2,0,0,0,1
19445,19445,high,party,outerwear,jacket,street,blue,3,1,0,1,2,0,0,1,1
19446,19446,medium,outdoor,bottom,sweatpants,sport,beige,2,0,0,0,2,0,0,0,1
19447,19447,low,party,top,hoodie,casual,green,3,0,0,1,3,0,1,0,1
19448,19448,medium,outdoor,outerwear,coat,business,beige,4,0,1,0,4,0,0,0,1
19449,19449,medium,business,bottom,jeans,party,blue,2,0,0,0,4,0,0,0,0
19450,19450,low,business,outerwear,coat,business,white,3,1,0,1,4,0,0,0,1
19451,19451,low,sport,top,sweatshirt,casual,navy,3,0,0,0,2,0,0,1,1
19452,19452,medium,sport,bottom,sweatpants,street,purple,2,0,0,0,3,0,0,1,1
19453,19453,medium,casual,bottom,sweatpants,street,grey,3,0,0,0,4,0,0,0,1
19454,19454,low,outdoor,top,shirt,casual,white,1,0,0,0,3,1,0,0,0
19455,19455,high,sport,top,hoodie,sport,red,3,0,0,1,1,0,0,0,1
19456,19456,low,street,bottom,jeans,casual,brown,2,0,0,0,3,0,0,1,1
19457,19457,medium,party,bottom,trousers,classic,beige,2,0,0,0,2,1,0,0,0
19458,19458,low,outdoor,top,blazer,party,red,2,0,0,0,2,0,0,1,0
19459,19459,high,casual,bottom,jeans,casual,black,2,0,0,0,2,0,0,0,1
19460,19460,high,outdoor,bottom,sweatpants,sport,red,3,0,0,0,2,0,0,0,1
19461,19461,low,business,top,sweatshirt,casual,white,2,0,0,0,3,0,0,0,1
19462,19462,low,street,top,blazer,party,black,2,0,0,0,2,0,0,0,1
19463,19463,medium,outdoor,bottom,sweatpants,street,pink,2,0,0,0,1,1,0,0,0
19464,19464,high,outdoor,bottom,sweatpants,street,beige,3,0,0,0,3,0,0,0,1
19465,19465,high,outdoor,bottom,sweatpants,sport,beige,2,0,0,0,1,1,0,1,1
19466,19466,high,street,bottom,jeans,casual,green,2,0,0,0,1,0,0,1,1
19467,19467,low,street,top,sweatshirt,street,grey,3,0,0,0,2,1,0,1,0
19468,19468,low,party,bottom,trousers,classic,grey,1,0,0,0,4,0,0,1,0
19469,19469,high,sport,top,shirt,business,brown,1,0,0,0,1,0,0,0,0
19470,19470,medium,classic,bottom,jeans,party,blue,2,0,0,0,2,0,0,0,0
19471,19471,high,party,top,tshirt,party,purple,1,0,0,0,1,0,0,1,1
19472,19472,low,outdoor,outerwear,coat,casual,grey,3,0,0,1,2,1,0,1,0
19473,19473,high,outdoor,outerwear,jacket,street,grey,3,0,0,1,4,0,0,0,1
19474,19474,medium,party,top,tshirt,casual,brown,1,0,0,0,2,0,0,0,1
19475,19475,high,party,top,blazer,classic,navy,2,0,0,0,2,0,0,1,0
19476,19476,medium,classic,bottom,trousers,party,pink,2,0,0,0,1,0,0,0,0
19477,19477,low,outdoor,bottom,sweatpants,sport,green,2,0,0,0,2,0,0,1,1
19478,19478,low,casual,top,tshirt,street,blue,1,0,0,0,3,0,1,0,0
19479,19479,medium,street,bottom,trousers,party,red,2,0,0,0,2,0,0,0,1
19480,19480,low,outdoor,top,blazer,business,purple,2,0,0,0,3,0,1,1,0
19481,19481,high,business,bottom,sweatpants,outdoor,blue,2,0,0,0,3,0,1,0,0
19482,19482,low,street,outerwear,jacket,casual,yellow,3,1,1,1,1,1,0,0,0
19483,19483,medium,party,bottom,trousers,party,pink,2,0,0,0,4,0,1,1,0
19484,19484,high,outdoor,bottom,trousers,classic,beige,2,0,0,0,2,0,0,1,1
19485,19485,low,sport,top,blazer,classic,red,2,0,0,0,3,0,0,1,1
19486,19486,high,outdoor,bottom,trousers,party,green,2,0,0,0,3,0,0,0,0
19487,19487,high,casual,outerwear,jacket,outdoor,yellow,3,1,0,0,4,0,0,0,0
19488,19488,medium,casual,bottom,jeans,party,black,2,0,0,0,3,0,0,0,1
19489,19489,medium,classic,top,hoodie,street,black,2,0,0,1,4,0,0,1,0
19490,19490,low,party,outerwear,coat,business,white,4,1,0,1,4,0,1,0,1
19491,19491,high,casual,outerwear,coat,casual,blue,4,1,0,0,4,0,1,0,1
19492,19492,high,business,outerwear,jacket,street,brown,3,0,1,0,4,1,0,1,0
19493,19493,medium,casual,outerwear,coat,business,blue,3,1,0,1,1,0,0,0,0
19494,19494,high,casual,top,hoodie,casual,pink,3,0,0,1,1,0,0,0,0
19495,19495,low,party,top,shirt,party,green,1,0,0,0,4,0,1,0,0
19496,19496,high,party,outerwear,jacket,outdoor,black,3,0,1,0,2,0,0,0,0
19497,19497,high,outdoor,outerwear,coat,classic,white,4,1,0,1,1,0,0,1,0
19498,19498,high,party,top,tshirt,party,red,1,0,0,0,4,0,0,0,0
19499,19499,medium,party,outerwear,jacket,street,green,3,0,1,0,3,0,0,0,1
19500,19500,high,casual,outerwear,coat,classic,white,4,1,0,1,4,0,1,1,1
19501,19501,low,street,bottom,jeans,party,green,2,0,0,0,2,1,0,0,1
19502,19502,low,casual,bottom,trousers,party,pink,1,0,0,0,2,0,0,0,0
19503,19503,low,business,top,tshirt,party,purple,1,0,0,0,3,0,0,0,0
19504,19504,high,business,top,hoodie,sport,yellow,3,0,0,1,3,0,0,0,0
19505,19505,high,outdoor,top,tshirt,street,black,1,0,0,0,3,0,0,0,0
19506,19506,medium,casual,bottom,jeans,street,black,2,0,0,0,3,0,1,1,1
19507,19507,medium,business,top,sweatshirt,street,yellow,2,0,0,0,4,0,0,0,0
19508,19508,low,business,outerwear,jacket,street,brown,3,1,1,0,3,0,0,1,0
19509,19509,low,party,top,sweatshirt,sport,red,2,0,0,0,4,0,1,1,0
19510,19510,high,classic,top,shirt,party,grey,1,0,0,0,1,0,0,1,1
19511,19511,medium,classic,bottom,sweatpants,street,yellow,3,0,0,0,3,0,1,0,0
19512,19512,low,party,bottom,sweatpants,outdoor,navy,3,0,0,0,3,0,0,0,0
19513,19513,medium,party,bottom,trousers,classic,navy,1,0,0,0,4,1,0,1,0
19514,19514,low,outdoor,bottom,jeans,party,yellow,2,0,0,0,2,1,0,0,0
19515,19515,high,casual,bottom,sweatpants,street,purple,2,0,0,0,4,0,0,0,0
19516,19516,high,outdoor,top,blazer,party,brown,2,0,0,0,4,0,0,1,0
19517,19517,medium,street,bottom,trousers,party,navy,1,0,0,0,3,0,0,0,0
19518,19518,medium,sport,bottom,sweatpants,sport,red,2,0,0,0,3,0,0,1,1
19519,19519,medium,sport,top,blazer,classic,navy,2,0,0,0,2,0,0,0,0
19520,19520,low,outdoor,top,shirt,business,white,1,0,0,0,4,0,0,0,0
19521,19521,high,casual,bottom,jeans,casual,beige,2,0,0,0,3,1,0,1,1
19522,19522,high,business,top,tshirt,party,yellow,1,0,0,0,3,0,0,0,0
19523,19523,medium,party,bottom,trousers,classic,white,1,0,0,0,4,0,1,0,0
19524,19524,low,business,top,shirt,party,white,1,0,0,0,4,0,0,0,0
19525,19525,low,outdoor,bottom,trousers,classic,red,1,0,0,0,3,0,0,0,0
19526,19526,medium,business,bottom,sweatpants,sport,blue,2,0,0,0,1,1,0,0,0
19527,19527,low,outdoor,bottom,sweatpants,sport,green,2,0,0,0,3,0,0,1,1
19528,19528,low,outdoor,bottom,sweatpants,street,black,2,0,0,0,2,1,0,1,1
19529,19529,high,casual,outerwear,coat,casual,purple,4,1,0,0,3,1,0,0,1
19530,19530,medium,classic,bottom,sweatpants,sport,white,2,0,0,0,1,1,0,1,0
19531,19531,low,sport,bottom,sweatpants,street,black,3,0,0,0,4,0,0,0,1
19532,19532,medium,classic,top,sweatshirt,casual,grey,2,0,0,0,2,1,0,1,1
19533,19533,low,classic,top,hoodie,casual,grey,2,0,0,1,1,1,0,0,1
19534,19534,high,party,top,sweatshirt,casual,white,3,0,0,0,1,0,0,0,0
19535,19535,high,business,top,sweatshirt,street,green,3,0,0,0,4,0,1,0,0
19536,19536,low,business,bottom,trousers,business,beige,2,0,0,0,4,0,1,0,0
19537,19537,low,party,bottom,jeans,casual,white,2,0,0,0,2,1,0,1,1
19538,19538,medium,outdoor,bottom,trousers,casual,navy,1,0,0,0,2,0,0,0,1
19539,19539,low,party,outerwear,coat,business,black,4,1,1,1,2,0,0,0,0
19540,19540,low,street,bottom,jeans,street,beige,2,0,0,0,1,1,0,1,0
19541,19541,high,sport,top,sweatshirt,casual,navy,2,0,0,0,4,0,0,0,0
19542,19542,high,street,top,blazer,business,green,2,0,0,0,2,0,0,0,1
19543,19543,medium,casual,outerwear,jacket,sport,grey,3,1,1,0,3,0,1,0,1
19544,19544,medium,casual,bottom,jeans,party,green,2,0,0,0,3,0,0,1,0
19545,19545,medium,business,outerwear,jacket,outdoor,green,3,1,1,1,4,0,0,0,0
19546,19546,high,classic,bottom,sweatpants,outdoor,navy,2,0,0,0,4,0,0,1,0
19547,19547,medium,casual,outerwear,coat,casual,grey,3,1,1,0,3,0,0,0,1
19548,19548,high,classic,top,tshirt,street,blue,1,0,0,0,1,0,0,0,0
19549,19549,high,party,outerwear,coat,business,black,3,0,0,0,3,0,0,0,0
19550,19550,high,outdoor,outerwear,jacket,casual,black,3,0,0,1,3,0,0,0,0
19551,19551,medium,outdoor,top,hoodie,sport,pink,2,0,0,1,2,1,0,0,1
19552,19552,high,casual,top,hoodie,street,yellow,3,0,0,1,3,0,0,1,1
19553,19553,high,classic,top,shirt,casual,pink,1,0,0,0,4,0,1,0,0
19554,19554,medium,business,top,shirt,party,red,1,0,0,0,3,0,0,0,0
19555,19555,high,classic,top,hoodie,sport,navy,3,0,1,1,2,1,0,1,1
19556,19556,high,street,bottom,trousers,business,grey,2,0,0,0,1,0,0,0,0
19557,19557,low,classic,outerwear,coat,casual,pink,4,1,0,0,1,0,0,0,0
19558,19558,medium,sport,top,hoodie,casual,yellow,3,0,1,1,1,0,0,0,0
19559,19559,low,classic,outerwear,coat,classic,black,3,1,0,0,2,1,0,0,1
19560,19560,medium,business,top,hoodie,casual,navy,3,0,0,1,1,0,0,0,0
19561,19561,low,sport,top,sweatshirt,casual,brown,2,0,0,0,1,0,0,0,1
19562,19562,high,business,bottom,jeans,casual,grey,2,0,0,0,3,0,1,0,1
19563,19563,high,street,outerwear,jacket,outdoor,blue,3,1,1,1,3,0,1,1,1
19564,19564,medium,casual,top,sweatshirt,street,yellow,3,0,0,0,1,0,0,1,0
19565,19565,medium,business,outerwear,jacket,outdoor,yellow,3,1,0,0,4,0,0,1,0
19566,19566,low,business,top,hoodie,street,navy,3,0,0,1,2,0,0,1,0
19567,19567,high,business,top,hoodie,sport,purple,2,0,0,1,3,0,1,0,0
19568,19568,low,street,top,hoodie,sport,green,2,0,0,1,1,0,0,1,1
19569,19569,medium,business,outerwear,jacket,street,blue,3,0,1,1,1,1,0,1,0
19570,19570,high,party,top,tshirt,casual,blue,1,0,0,0,3,0,0,0,0
19571,19571,medium,casual,outerwear,jacket,sport,purple,3,1,1,1,4,0,0,1,1
19572,19572,low,party,top,sweatshirt,sport,black,2,0,0,0,2,0,0,1,0
19573,19573,medium,outdoor,bottom,trousers,party,pink,1,0,0,0,2,1,0,0,0
19574,19574,medium,casual,top,sweatshirt,sport,yellow,2,0,0,0,2,0,0,1,1
19575,19575,low,party,top,sweatshirt,street,pink,3,0,0,0,3,0,0,0,1
19576,19576,high,casual,bottom,sweatpants,sport,white,2,0,0,0,2,0,0,1,1
19577,19577,medium,casual,outerwear,jacket,sport,pink,3,1,1,1,3,0,0,1,1
19578,19578,low,business,bottom,jeans,party,green,2,0,0,0,2,0,0,1,0
19579,19579,medium,classic,top,tshirt,casual,brown,1,0,0,0,3,0,0,0,0
19580,19580,low,casual,bottom,sweatpants,sport,navy,2,0,0,0,3,0,0,0,1
19581,19581,medium,casual,top,sweatshirt,sport,green,2,0,0,0,4,0,0,0,0
19582,19582,low,casual,outerwear,jacket,casual,white,3,1,0,0,2,0,0,0,1
19583,19583,medium,sport,top,shirt,business,red,1,0,0,0,2,1,0,0,0
19584,19584,medium,outdoor,top,hoodie,casual,beige,3,0,0,1,3,0,0,0,1
19585,19585,low,sport,outerwear,jacket,street,purple,3,1,1,0,2,0,0,0,1
19586,19586,high,outdoor,top,tshirt,sport,red,1,0,0,0,1,0,0,0,1
19587,19587,medium,party,outerwear,jacket,casual,beige,3,1,1,1,3,0,0,1,1
19588,19588,high,classic,top,tshirt,street,blue,1,0,0,0,4,0,0,0,0
19589,19589,low,party,top,tshirt,street,beige,1,0,0,0,4,1,0,1,0
19590,19590,medium,business,outerwear,coat,classic,blue,4,1,0,1,1,0,0,1,0
19591,19591,high,party,bottom,sweatpants,street,yellow,2,0,0,0,3,1,0,1,1
19592,19592,high,party,bottom,jeans,casual,white,2,0,0,0,3,0,1,1,0
19593,19593,medium,sport,top,tshirt,party,pink,1,0,0,0,1,1,0,1,0
19594,19594,medium,sport,outerwear,coat,classic,brown,3,0,1,1,1,1,0,1,0
19595,19595,medium,casual,top,tshirt,street,white,1,0,0,0,3,1,0,0,0
19596,19596,low,outdoor,outerwear,jacket,street,navy,3,0,1,1,2,0,0,1,1
19597,19597,low,classic,bottom,sweatpants,street,grey,2,0,0,0,3,0,1,0,0
19598,19598,medium,business,top,shirt,business,blue,1,0,0,0,2,0,0,0,1
19599,19599,medium,casual,top,hoodie,sport,pink,3,0,0,1,2,0,0,1,1
19600,19600,high,classic,top,hoodie,casual,blue,2,0,0,1,2,0,0,1,1
19601,19601,low,sport,bottom,jeans,casual,yellow,2,0,0,0,3,0,1,1,1
19602,19602,low,sport,bottom,sweatpants,outdoor,brown,2,0,0,0,3,1,0,1,0
19603,19603,medium,outdoor,bottom,sweatpants,street,red,2,0,0,0,4,1,0,0,0
19604,19604,high,casual,bottom,jeans,party,yellow,2,0,0,0,1,0,0,1,0
19605,19605,low,casual,bottom,sweatpants,street,green,2,0,0,0,2,0,0,0,1
19606,19606,medium,business,bottom,sweatpants,outdoor,red,2,0,0,0,3,0,0,1,0
19607,19607,high,classic,top,shirt,classic,grey,1,0,0,0,4,0,1,1,0
19608,19608,high,party,top,tshirt,party,pink,1,0,0,0,4,0,0,1,0
19609,19609,medium,street,top,hoodie,casual,yellow,2,0,0,1,2,1,0,1,1
19610,19610,low,outdoor,top,blazer,classic,beige,2,0,0,0,1,0,0,0,0
19611,19611,high,outdoor,bottom,jeans,party,red,2,0,0,0,2,1,0,0,0
19612,19612,low,casual,bottom,trousers,casual,pink,1,0,0,0,2,0,0,1,1
19613,19613,medium,party,top,tshirt,party,beige,1,0,0,0,3,0,0,0,0
19614,19614,low,street,top,sweatshirt,street,brown,2,0,0,0,2,0,0,0,1
19615,19615,high,business,bottom,trousers,party,beige,1,0,0,0,3,0,1,1,0
19616,19616,high,outdoor,bottom,sweatpants,street,navy,2,0,0,0,1,0,0,1,1
19617,19617,low,classic,outerwear,jacket,outdoor,yellow,3,1,0,0,1,1,0,0,0
19618,19618,high,classic,bottom,jeans,party,blue,2,0,0,0,2,0,0,1,0
19619,19619,low,casual,bottom,trousers,classic,beige,2,0,0,0,3,1,0,0,1
19620,19620,low,outdoor,bottom,sweatpants,outdoor,yellow,3,0,0,0,1,0,0,0,0
19621,19621,low,classic,outerwear,jacket,outdoor,navy,3,1,1,0,3,0,1,1,1
19622,19622,low,classic,bottom,jeans,casual,black,2,0,0,0,2,0,0,0,1
19623,19623,low,party,bottom,jeans,casual,yellow,2,0,0,0,4,1,0,1,0
19624,19624,high,casual,top,tshirt,sport,black,1,0,0,0,2,0,0,0,1
19625,19625,medium,casual,outerwear,jacket,outdoor,purple,3,1,1,0,2,0,0,0,0
19626,19626,low,sport,bottom,jeans,street,green,2,0,0,0,4,0,0,0,0
19627,19627,medium,business,outerwear,jacket,outdoor,white,3,1,0,0,4,0,0,1,1
19628,19628,low,outdoor,bottom,jeans,casual,beige,2,0,0,0,1,0,0,1,0
19629,19629,low,casual,top,blazer,business,brown,2,0,0,0,2,0,0,1,1
19630,19630,medium,street,top,shirt,business,black,1,0,0,0,1,1,0,0,0
19631,19631,low,classic,top,shirt,party,yellow,1,0,0,0,4,1,0,0,0
19632,19632,low,street,top,shirt,business,blue,1,0,0,0,3,0,1,0,0
19633,19633,high,outdoor,outerwear,coat,casual,green,4,0,0,1,4,0,0,0,1
19634,19634,high,casual,top,blazer,business,blue,2,0,0,0,1,0,0,0,1
19635,19635,low,sport,top,shirt,classic,navy,1,0,0,0,2,1,0,0,0
19636,19636,low,business,top,blazer,business,brown,2,0,0,0,4,0,0,0,0
19637,19637,medium,party,outerwear,coat,classic,beige,3,1,1,1,1,1,0,0,0
19638,19638,low,classic,bottom,trousers,party,purple,2,0,0,0,3,0,0,1,0
19639,19639,high,street,bottom,jeans,street,green,2,0,0,0,4,0,1,0,0
19640,19640,medium,outdoor,top,tshirt,sport,blue,1,0,0,0,4,0,0,1,0
19641,19641,medium,sport,top,tshirt,party,red,1,0,0,0,4,0,0,0,0
19642,19642,high,outdoor,outerwear,coat,business,brown,3,0,1,0,2,0,0,0,1
19643,19643,high,sport,outerwear,jacket,casual,brown,3,1,1,1,2,0,0,0,1
19644,19644,low,classic,outerwear,coat,casual,green,3,1,0,1,2,0,0,0,1
19645,19645,low,street,top,tshirt,street,navy,1,0,0,0,2,0,0,0,1
19646,19646,high,party,top,hoodie,street,brown,2,0,0,1,4,1,0,1,0
19647,19647,high,business,top,sweatshirt,sport,yellow,2,0,0,0,4,0,0,0,0
19648,19648,medium,business,bottom,sweatpants,outdoor,purple,2,0,0,0,1,0,0,0,0
19649,19649,low,business,bottom,jeans,party,red,2,0,0,0,2,0,0,1,0
19650,19650,high,party,bottom,jeans,casual,purple,2,0,0,0,3,0,0,1,1
19651,19651,high,classic,top,tshirt,party,yellow,1,0,0,0,3,1,0,1,0
19652,19652,low,casual,outerwear,jacket,casual,blue,3,1,1,1,4,1,0,0,1
19653,19653,medium,outdoor,bottom,sweatpants,sport,blue,3,0,0,0,4,0,1,0,0
19654,19654,high,party,bottom,jeans,street,pink,2,0,0,0,4,1,0,1,0
19655,19655,high,sport,outerwear,coat,business,blue,3,1,1,1,3,0,0,0,1
19656,19656,low,street,bottom,jeans,street,grey,2,0,0,0,3,0,1,0,1
19657,19657,low,classic,outerwear,jacket,sport,navy,3,0,0,0,4,1,0,0,0
19658,19658,low,casual,top,sweatshirt,street,pink,3,0,0,0,2,0,0,1,1
